# fleet rung2 formation=V w_form=0.3 v=0.250
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,slotx1,sloty1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,slotx2,sloty2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3,slotx3,sloty3
103.8020,1.95221,-0.04303,-0.02607,-0.03754,-1.97828,0.00549,0.00496,-0.00658,0.00094,-0.00127,-0.02598,-0.03774,0.01930,0.01721,10.00000,2.00000,0.00000,1.33019,0.55739,0.16382,-0.35805,-1.16637,-0.91543,-0.00842,-0.01054,-0.00382,-0.00024,0.16365,-0.35805,-1.55623,-1.55642,10.00000,1.30000,0.50000,1.33116,-0.50873,0.13608,0.40410,-1.19508,0.91283,0.00427,0.00464,-0.00004,-0.00121,0.13617,0.40396,1.88804,1.88370,10.00000,1.30000,-0.50000
103.9020,1.95288,-0.04370,-0.02469,-0.03815,-1.97757,0.00554,0.00124,-0.00428,0.00102,-0.00202,-0.02460,-0.03841,0.01667,0.01721,10.00000,2.00000,0.00000,1.32951,0.55649,0.16323,-0.35831,-1.16627,-0.91480,-0.00566,0.00489,-0.00428,0.00104,0.16304,-0.35818,-1.55417,-1.55642,10.00000,1.30000,0.50000,1.33160,-0.50808,0.13651,0.40551,-1.19509,0.91359,0.00595,-0.00160,0.00146,-0.00131,0.13673,0.40536,1.88365,1.88370,10.00000,1.30000,-0.50000
104.0020,1.95270,-0.04375,-0.02484,-0.03818,-1.97754,0.00558,-0.00121,0.00373,0.00046,-0.00058,-0.02480,-0.03830,0.01776,0.01721,10.00000,2.00000,0.00000,1.32903,0.55648,0.16283,-0.35822,-1.16619,-0.91470,-0.00022,0.00448,-0.00326,0.00190,0.16273,-0.35801,-1.55674,-1.55642,10.00000,1.30000,0.50000,1.33157,-0.50855,0.13647,0.40509,-1.19510,0.91364,-0.00516,-0.00242,-0.00020,-0.00158,0.13654,0.40491,1.88252,1.88370,10.00000,1.30000,-0.50000
104.1040,1.95244,-0.04306,-0.02508,-0.03756,-1.97751,0.00550,0.00577,0.00791,0.00179,0.00154,-0.02492,-0.03750,0.01582,0.01721,10.00000,2.00000,0.00000,1.32926,0.55734,0.16303,-0.35750,-1.16624,-0.91484,0.00416,0.00495,-0.00141,0.00267,0.16308,-0.35723,-1.56077,-1.55642,10.00000,1.30000,0.50000,1.33074,-0.50921,0.13572,0.40448,-1.19502,0.91370,-0.01103,0.00137,-0.00291,-0.00085,0.13556,0.40437,1.88088,1.88370,10.00000,1.30000,-0.50000
104.2040,1.95249,-0.04252,-0.02526,-0.03709,-1.97775,0.00543,-0.00428,0.00236,0.00027,0.00175,-0.02523,-0.03703,0.01533,0.01721,10.00000,2.00000,0.00000,1.32973,0.55809,0.16339,-0.35763,-1.16634,-0.91572,0.00156,0.00717,-0.00067,0.00379,0.16350,-0.35727,-1.55854,-1.55642,10.00000,1.30000,0.50000,1.32985,-0.50929,0.13531,0.40363,-1.19454,0.91292,-0.00162,-0.00881,-0.00258,-0.00284,0.13518,0.40334,1.88324,1.88370,10.00000,1.30000,-0.50000
104.3040,1.95251,-0.04245,-0.02534,-0.03703,-1.97785,0.00542,-0.00317,-0.00331,-0.00059,0.00048,-0.02539,-0.03709,0.01676,0.01721,10.00000,2.00000,0.00000,1.32960,0.55867,0.16330,-0.35710,-1.16630,-0.91577,-0.00571,0.00038,-0.00193,0.00294,0.16330,-0.35683,-1.55767,-1.55642,10.00000,1.30000,0.50000,1.32951,-0.50934,0.13502,0.40349,-1.19449,0.91284,0.00296,-0.00314,-0.00120,-0.00291,0.13503,0.40320,1.88714,1.88370,10.00000,1.30000,-0.50000
104.4020,1.95213,-0.04304,-0.02563,-0.03756,-1.97777,0.00548,0.00474,-0.00646,0.00074,-0.00125,-0.02556,-0.03776,0.01915,0.01721,10.00000,2.00000,0.00000,1.32880,0.55882,0.16259,-0.35699,-1.16621,-0.91581,-0.00782,-0.01126,-0.00340,-0.00061,0.16246,-0.35703,-1.55598,-1.55642,10.00000,1.30000,0.50000,1.33011,-0.50966,0.13553,0.40327,-1.19458,0.91293,0.00418,0.00448,0.00015,-0.00106,0.13564,0.40314,1.88802,1.88370,10.00000,1.30000,-0.50000
104.5040,1.95271,-0.04380,-0.02488,-0.03826,-1.97759,0.00554,-0.00289,-0.00713,-0.00017,-0.00272,-0.02489,-0.03857,0.01784,0.01721,10.00000,2.00000,0.00000,1.32816,0.55784,0.16206,-0.35731,-1.16610,-0.91515,-0.00525,0.00437,-0.00386,0.00063,0.16190,-0.35722,-1.55444,-1.55642,10.00000,1.30000,0.50000,1.33055,-0.50902,0.13597,0.40464,-1.19458,0.91366,0.00604,-0.00203,0.00162,-0.00131,0.13621,0.40449,1.88356,1.88370,10.00000,1.30000,-0.50000
104.6020,1.95246,-0.04434,-0.02514,-0.03872,-1.97761,0.00562,-0.00500,-0.00187,-0.00137,-0.00251,-0.02526,-0.03900,0.01843,0.01721,10.00000,2.00000,0.00000,1.32773,0.55779,0.16169,-0.35727,-1.16603,-0.91506,0.00008,0.00421,-0.00288,0.00153,0.16163,-0.35710,-1.55714,-1.55642,10.00000,1.30000,0.50000,1.33051,-0.50954,0.13592,0.40416,-1.19459,0.91370,-0.00554,-0.00324,-0.00017,-0.00179,0.13600,0.40396,1.88226,1.88370,10.00000,1.30000,-0.50000
104.7040,1.95177,-0.04434,-0.02574,-0.03874,-1.97751,0.00561,-0.00055,0.00084,-0.00117,-0.00167,-0.02583,-0.03894,0.01564,0.01721,10.00000,2.00000,0.00000,1.32802,0.55859,0.16194,-0.35660,-1.16608,-0.91519,0.00480,0.00435,-0.00096,0.00223,0.16204,-0.35637,-1.56082,-1.55642,10.00000,1.30000,0.50000,1.32969,-0.51023,0.13519,0.40353,-1.19450,0.91376,-0.01082,0.00131,-0.00283,-0.00101,0.13503,0.40341,1.88064,1.88370,10.00000,1.30000,-0.50000
104.8040,1.95135,-0.04439,-0.02634,-0.03876,-1.97768,0.00563,-0.00748,-0.00013,-0.00275,-0.00129,-0.02655,-0.03893,0.01618,0.01721,10.00000,2.00000,0.00000,1.32858,0.55928,0.16238,-0.35674,-1.16619,-0.91602,0.00245,0.00708,-0.00011,0.00345,0.16255,-0.35642,-1.55833,-1.55642,10.00000,1.30000,0.50000,1.32883,-0.51031,0.13479,0.40271,-1.19404,0.91302,-0.00123,-0.00874,-0.00243,-0.00295,0.13468,0.40241,1.88312,1.88370,10.00000,1.30000,-0.50000
104.9020,1.95117,-0.04451,-0.02657,-0.03887,-1.97774,0.00564,-0.00453,-0.00431,-0.00319,-0.00204,-0.02682,-0.03910,0.01741,0.01721,10.00000,2.00000,0.00000,1.32855,0.55983,0.16238,-0.35624,-1.16617,-0.91607,-0.00464,0.00075,-0.00124,0.00277,0.16244,-0.35598,-1.55753,-1.55642,10.00000,1.30000,0.50000,1.32855,-0.51036,0.13456,0.40258,-1.19400,0.91293,0.00334,-0.00302,-0.00099,-0.00296,0.13458,0.40228,1.88686,1.88370,10.00000,1.30000,-0.50000
105.0020,1.95070,-0.04520,-0.02695,-0.03948,-1.97765,0.00571,0.00432,-0.00690,-0.00131,-0.00326,-0.02702,-0.03982,0.01948,0.01721,10.00000,2.00000,0.00000,1.32783,0.56001,0.16175,-0.35609,-1.16608,-0.91610,-0.00684,-0.01082,-0.00264,-0.00063,0.16169,-0.35613,-1.55616,-1.55642,10.00000,1.30000,0.50000,1.32919,-0.51063,0.13510,0.40239,-1.19409,0.91302,0.00474,0.00486,0.00044,-0.00101,0.13524,0.40227,1.88814,1.88370,10.00000,1.30000,-0.50000
105.1020,1.95123,-0.04590,-0.02621,-0.04010,-1.97744,0.00580,-0.00223,-0.00620,-0.00154,-0.00399,-0.02631,-0.04048,0.01822,0.01721,10.00000,2.00000,0.00000,1.32730,0.55903,0.16130,-0.35641,-1.16600,-0.91544,-0.00445,0.00420,-0.00309,0.00058,0.16121,-0.35634,-1.55501,-1.55642,10.00000,1.30000,0.50000,1.32968,-0.50995,0.13558,0.40379,-1.19410,0.91374,0.00640,-0.00129,0.00193,-0.00108,0.13585,0.40366,1.88374,1.88370,10.00000,1.30000,-0.50000
105.2040,1.95099,-0.04640,-0.02646,-0.04052,-1.97746,0.00589,-0.00438,-0.00112,-0.00225,-0.00327,-0.02662,-0.04083,0.01842,0.01721,10.00000,2.00000,0.00000,1.32699,0.55894,0.16104,-0.35641,-1.16595,-0.91535,0.00117,0.00360,-0.00203,0.00133,0.16105,-0.35626,-1.55745,-1.55642,10.00000,1.30000,0.50000,1.32968,-0.51045,0.13556,0.40333,-1.19411,0.91378,-0.00530,-0.00303,0.00012,-0.00157,0.13567,0.40316,1.88234,1.88370,10.00000,1.30000,-0.50000
105.3040,1.95033,-0.04635,-0.02703,-0.04049,-1.97736,0.00586,-0.00023,0.00148,-0.00175,-0.00209,-0.02714,-0.04069,0.01535,0.01721,10.00000,2.00000,0.00000,1.32741,0.55966,0.16141,-0.35582,-1.16600,-0.91547,0.00605,0.00330,-0.00001,0.00183,0.16159,-0.35563,-1.56089,-1.55642,10.00000,1.30000,0.50000,1.32888,-0.51112,0.13486,0.40272,-1.19403,0.91384,-0.01055,0.00156,-0.00255,-0.00079,0.13473,0.40262,1.88072,1.88370,10.00000,1.30000,-0.50000
105.4020,1.94999,-0.04630,-0.02753,-0.04042,-1.97752,0.00588,-0.00692,0.00090,-0.00304,-0.00134,-0.02775,-0.04055,0.01624,0.01721,10.00000,2.00000,0.00000,1.32807,0.56025,0.16193,-0.35604,-1.16614,-0.91629,0.00287,0.00638,0.00071,0.00296,0.16216,-0.35576,-1.55847,-1.55642,10.00000,1.30000,0.50000,1.32805,-0.51117,0.13447,0.40192,-1.19358,0.91309,-0.00109,-0.00859,-0.00218,-0.00274,0.13438,0.40165,1.88322,1.88370,10.00000,1.30000,-0.50000
105.5020,1.94986,-0.04633,-0.02772,-0.04045,-1.97758,0.00588,-0.00397,-0.00341,-0.00327,-0.00186,-0.02795,-0.04063,0.01727,0.01721,10.00000,2.00000,0.00000,1.32808,0.56074,0.16196,-0.35559,-1.16612,-0.91633,-0.00450,-0.00019,-0.00059,0.00218,0.16207,-0.35539,-1.55749,-1.55642,10.00000,1.30000,0.50000,1.32780,-0.51120,0.13426,0.40180,-1.19354,0.91301,0.00359,-0.00262,-0.00074,-0.00271,0.13430,0.40153,1.88700,1.88370,10.00000,1.30000,-0.50000
105.6040,1.94945,-0.04693,-0.02804,-0.04098,-1.97750,0.00595,0.00518,-0.00567,-0.00116,-0.00281,-0.02808,-0.04124,0.01927,0.01721,10.00000,2.00000,0.00000,1.32739,0.56083,0.16136,-0.35553,-1.16603,-0.91635,-0.00675,-0.01158,-0.00213,-0.00126,0.16134,-0.35563,-1.55599,-1.55642,10.00000,1.30000,0.50000,1.32847,-0.51145,0.13483,0.40164,-1.19364,0.91309,0.00488,0.00529,0.00067,-0.00071,0.13500,0.40155,1.88801,1.88370,10.00000,1.30000,-0.50000
105.7020,1.95004,-0.04749,-0.02733,-0.04145,-1.97737,0.00604,-0.00161,-0.00525,-0.00127,-0.00342,-0.02738,-0.04175,0.01852,0.01721,10.00000,2.00000,0.00000,1.32688,0.55977,0.16091,-0.35594,-1.16597,-0.91571,-0.00418,0.00336,-0.00264,-0.00011,0.16085,-0.35593,-1.55514,-1.55642,10.00000,1.30000,0.50000,1.32902,-0.51065,0.13520,0.40290,-1.19382,0.91355,0.00561,-0.00127,0.00190,-0.00085,0.13547,0.40279,1.88353,1.88370,10.00000,1.30000,-0.50000
105.8020,1.94996,-0.04791,-0.02746,-0.04181,-1.97742,0.00610,-0.00376,-0.00056,-0.00189,-0.00270,-0.02757,-0.04203,0.01851,0.01721,10.00000,2.00000,0.00000,1.32662,0.55960,0.16069,-0.35601,-1.16593,-0.91560,0.00168,0.00268,-0.00156,0.00059,0.16074,-0.35593,-1.55768,-1.55642,10.00000,1.30000,0.50000,1.32908,-0.51084,0.13524,0.40271,-1.19384,0.91355,-0.00522,-0.00074,0.00012,-0.00082,0.13535,0.40260,1.88203,1.88370,10.00000,1.30000,-0.50000
105.9040,1.94939,-0.04777,-0.02794,-0.04170,-1.97733,0.00607,0.00059,0.00249,-0.00127,-0.00141,-0.02798,-0.04182,0.01513,0.01721,10.00000,2.00000,0.00000,1.32713,0.56020,0.16114,-0.35552,-1.16598,-0.91572,0.00690,0.00214,0.00055,0.00098,0.16137,-0.35541,-1.56110,-1.55642,10.00000,1.30000,0.50000,1.32830,-0.51130,0.13455,0.40229,-1.19375,0.91359,-0.01099,0.00248,-0.00266,0.00000,0.13441,0.40226,1.88051,1.88370,10.00000,1.30000,-0.50000
106.0020,1.94918,-0.04758,-0.02826,-0.04158,-1.97744,0.00600,-0.00567,0.00153,-0.00237,-0.00067,-0.02840,-0.04163,0.01625,0.01721,10.00000,2.00000,0.00000,1.32785,0.56069,0.16172,-0.35583,-1.16614,-0.91651,0.00306,0.00586,0.00118,0.00220,0.16199,-0.35562,-1.55849,-1.55642,10.00000,1.30000,0.50000,1.32742,-0.51126,0.13412,0.40157,-1.19330,0.91283,-0.00124,-0.00836,-0.00230,-0.00209,0.13403,0.40135,1.88308,1.88370,10.00000,1.30000,-0.50000
106.1020,1.94916,-0.04753,-0.02834,-0.04154,-1.97750,0.00599,-0.00259,-0.00323,-0.00243,-0.00131,-0.02848,-0.04165,0.01696,0.01721,10.00000,2.00000,0.00000,1.32789,0.56111,0.16177,-0.35543,-1.16612,-0.91654,-0.00433,-0.00067,-0.00020,0.00148,0.16192,-0.35529,-1.55756,-1.55642,10.00000,1.30000,0.50000,1.32718,-0.51124,0.13393,0.40150,-1.19326,0.91274,0.00390,-0.00224,-0.00075,-0.00212,0.13398,0.40127,1.88664,1.88370,10.00000,1.30000,-0.50000
106.2020,1.94890,-0.04809,-0.02853,-0.04203,-1.97743,0.00606,0.00664,-0.00562,-0.00016,-0.00239,-0.02846,-0.04222,0.01894,0.01721,10.00000,2.00000,0.00000,1.32723,0.56115,0.16119,-0.35542,-1.16604,-0.91657,-0.00663,-0.01206,-0.00180,-0.00191,0.16119,-0.35558,-1.55605,-1.55642,10.00000,1.30000,0.50000,1.32792,-0.51145,0.13456,0.40137,-1.19336,0.91282,0.00579,0.00559,0.00088,-0.00020,0.13475,0.40132,1.88771,1.88370,10.00000,1.30000,-0.50000
106.3020,1.94963,-0.04861,-0.02780,-0.04250,-1.97743,0.00611,-0.00097,-0.00513,-0.00036,-0.00307,-0.02776,-0.04275,0.01880,0.01721,10.00000,2.00000,0.00000,1.32672,0.56006,0.16074,-0.35586,-1.16599,-0.91592,-0.00421,0.00266,-0.00241,-0.00076,0.16070,-0.35590,-1.55509,-1.55642,10.00000,1.30000,0.50000,1.32851,-0.51065,0.13497,0.40262,-1.19355,0.91327,0.00596,-0.00083,0.00215,-0.00035,0.13526,0.40255,1.88354,1.88370,10.00000,1.30000,-0.50000
106.4040,1.94966,-0.04901,-0.02783,-0.04283,-1.97750,0.00618,-0.00302,-0.00041,-0.00103,-0.00241,-0.02786,-0.04301,0.01861,0.01721,10.00000,2.00000,0.00000,1.32645,0.55984,0.16052,-0.35597,-1.16594,-0.91581,0.00160,0.00239,-0.00140,0.00003,0.16058,-0.35594,-1.55766,-1.55642,10.00000,1.30000,0.50000,1.32862,-0.51082,0.13505,0.40244,-1.19357,0.91326,-0.00497,-0.00058,0.00037,-0.00041,0.13518,0.40237,1.88206,1.88370,10.00000,1.30000,-0.50000
106.5040,1.94918,-0.04885,-0.02823,-0.04270,-1.97741,0.00615,0.00094,0.00286,-0.00053,-0.00109,-0.02821,-0.04277,0.01507,0.01721,10.00000,2.00000,0.00000,1.32696,0.56041,0.16096,-0.35550,-1.16600,-0.91592,0.00702,0.00184,0.00070,0.00048,0.16120,-0.35544,-1.56103,-1.55642,10.00000,1.30000,0.50000,1.32787,-0.51126,0.13439,0.40205,-1.19348,0.91331,-0.01074,0.00264,-0.00241,0.00035,0.13428,0.40205,1.88036,1.88370,10.00000,1.30000,-0.50000
106.6040,1.94899,-0.04861,-0.02826,-0.04261,-1.97726,0.00599,-0.00382,0.00076,-0.00136,-0.00063,-0.02831,-0.04264,0.01610,0.01721,10.00000,2.00000,0.00000,1.32770,0.56086,0.16152,-0.35585,-1.16618,-0.91671,0.00300,0.00533,0.00128,0.00169,0.16180,-0.35568,-1.55837,-1.55642,10.00000,1.30000,0.50000,1.32698,-0.51117,0.13394,0.40138,-1.19304,0.91255,-0.00109,-0.00761,-0.00208,-0.00164,0.13387,0.40119,1.88304,1.88370,10.00000,1.30000,-0.50000
106.7020,1.94903,-0.04863,-0.02828,-0.04263,-1.97731,0.00600,-0.00065,-0.00439,-0.00118,-0.00157,-0.02831,-0.04274,0.01681,0.01721,10.00000,2.00000,0.00000,1.32776,0.56125,0.16159,-0.35548,-1.16617,-0.91672,-0.00423,-0.00104,-0.00010,0.00101,0.16175,-0.35538,-1.55735,-1.55642,10.00000,1.30000,0.50000,1.32679,-0.51108,0.13378,0.40137,-1.19301,0.91246,0.00437,-0.00161,-0.00047,-0.00163,0.13386,0.40119,1.88675,1.88370,10.00000,1.30000,-0.50000
106.8020,1.94897,-0.04931,-0.02830,-0.04324,-1.97727,0.00607,0.00938,-0.00730,0.00146,-0.00300,-0.02809,-0.04347,0.01868,0.01721,10.00000,2.00000,0.00000,1.32711,0.56124,0.16103,-0.35550,-1.16608,-0.91674,-0.00652,-0.01235,-0.00171,-0.00233,0.16104,-0.35569,-1.55590,-1.55642,10.00000,1.30000,0.50000,1.32758,-0.51118,0.13447,0.40135,-1.19311,0.91253,0.00651,0.00689,0.00128,0.00050,0.13470,0.40135,1.88772,1.88370,10.00000,1.30000,-0.50000
106.9020,1.94999,-0.04999,-0.02731,-0.04383,-1.97730,0.00616,0.00087,-0.00524,0.00131,-0.00356,-0.02713,-0.04409,0.01805,0.01721,10.00000,2.00000,0.00000,1.32662,0.56008,0.16059,-0.35600,-1.16603,-0.91608,-0.00382,0.00217,-0.00223,-0.00120,0.16057,-0.35608,-1.55568,-1.55642,10.00000,1.30000,0.50000,1.32841,-0.51035,0.13527,0.40227,-1.19313,0.91262,0.01036,-0.00225,0.00355,-0.00019,0.13570,0.40221,1.88447,1.88370,10.00000,1.30000,-0.50000
107.0040,1.95015,-0.05036,-0.02723,-0.04414,-1.97738,0.00622,-0.00212,0.00012,0.00045,-0.00264,-0.02714,-0.04431,0.01802,0.01721,10.00000,2.00000,0.00000,1.32641,0.55980,0.16042,-0.35616,-1.16599,-0.91596,0.00237,0.00191,-0.00108,-0.00042,0.16051,-0.35617,-1.55803,-1.55642,10.00000,1.30000,0.50000,1.32904,-0.51046,0.13584,0.40212,-1.19321,0.91259,0.00153,-0.00225,0.00305,-0.00070,0.13620,0.40202,1.88217,1.88370,10.00000,1.30000,-0.50000
107.1020,1.94978,-0.05010,-0.02753,-0.04392,-1.97731,0.00618,0.00197,0.00410,0.00083,-0.00095,-0.02740,-0.04395,0.01500,0.01721,10.00000,2.00000,0.00000,1.32701,0.56030,0.16096,-0.35576,-1.16606,-0.91606,0.00802,0.00103,0.00119,-0.00006,0.16124,-0.35574,-1.56101,-1.55642,10.00000,1.30000,0.50000,1.32905,-0.51107,0.13586,0.40160,-1.19319,0.91268,-0.00250,-0.00042,0.00166,-0.00063,0.13610,0.40151,1.87981,1.88370,10.00000,1.30000,-0.50000
107.2040,1.94969,-0.04969,-0.02752,-0.04368,-1.97721,0.00600,-0.00335,0.00210,-0.00021,-0.00019,-0.02748,-0.04365,0.01643,0.01721,10.00000,2.00000,0.00000,1.32791,0.56062,0.16181,-0.35541,-1.16610,-0.91603,0.00703,0.00710,0.00265,0.00173,0.16221,-0.35525,-1.55809,-1.55642,10.00000,1.30000,0.50000,1.32893,-0.51127,0.13603,0.40071,-1.19290,0.91199,0.00340,-0.00906,0.00210,-0.00274,0.13631,0.40044,1.88269,1.88370,10.00000,1.30000,-0.50000
107.3020,1.94979,-0.04956,-0.02749,-0.04356,-1.97728,0.00600,-0.00041,-0.00304,-0.00026,-0.00090,-0.02746,-0.04359,0.01725,0.01721,10.00000,2.00000,0.00000,1.32843,0.56068,0.16228,-0.35530,-1.16614,-0.91598,0.00069,0.00005,0.00216,0.00131,0.16263,-0.35518,-1.55478,-1.55642,10.00000,1.30000,0.50000,1.32911,-0.51121,0.13621,0.40070,-1.19290,0.91191,0.00710,-0.00050,0.00335,-0.00218,0.13660,0.40048,1.88668,1.88370,10.00000,1.30000,-0.50000
107.4040,1.94975,-0.05010,-0.02748,-0.04404,-1.97724,0.00607,0.00953,-0.00575,0.00219,-0.00211,-0.02723,-0.04417,0.01900,0.01721,10.00000,2.00000,0.00000,1.32825,0.56073,0.16214,-0.35532,-1.16611,-0.91605,-0.00181,-0.00968,0.00117,-0.00144,0.16240,-0.35544,-1.55333,-1.55642,10.00000,1.30000,0.50000,1.33020,-0.51113,0.13717,0.40084,-1.19303,0.91197,0.00892,0.00951,0.00474,0.00074,0.13767,0.40088,1.88762,1.88370,10.00000,1.30000,-0.50000
107.5020,1.95077,-0.05063,-0.02660,-0.04452,-1.97737,0.00611,0.00083,-0.00467,0.00185,-0.00275,-0.02640,-0.04470,0.01817,0.01721,10.00000,2.00000,0.00000,1.32809,0.55961,0.16195,-0.35588,-1.16614,-0.91549,-0.00143,0.00326,0.00052,-0.00026,0.16216,-0.35588,-1.55655,-1.55642,10.00000,1.30000,0.50000,1.33122,-0.50993,0.13822,0.40135,-1.19300,0.91128,0.01320,-0.00190,0.00685,0.00008,0.13890,0.40133,1.88411,1.88370,10.00000,1.30000,-0.50000
107.6040,1.95102,-0.05096,-0.02645,-0.04479,-1.97747,0.00617,-0.00153,0.00053,0.00100,-0.00193,-0.02633,-0.04489,0.01723,0.01721,10.00000,2.00000,0.00000,1.32821,0.55940,0.16209,-0.35601,-1.16612,-0.91541,0.00543,0.00144,0.00175,0.00016,0.16240,-0.35598,-1.55934,-1.55642,10.00000,1.30000,0.50000,1.33223,-0.50947,0.13912,0.40170,-1.19310,0.91117,0.00507,-0.00066,0.00641,-0.00010,0.13975,0.40167,1.88038,1.88370,10.00000,1.30000,-0.50000
107.7020,1.95070,-0.05065,-0.02671,-0.04452,-1.97741,0.00613,0.00213,0.00485,0.00129,-0.00024,-0.02655,-0.04447,0.01407,0.01721,10.00000,2.00000,0.00000,1.32918,0.55979,0.16296,-0.35571,-1.16622,-0.91550,0.01146,-0.00075,0.00418,-0.00006,0.16348,-0.35570,-1.56158,-1.55642,10.00000,1.30000,0.50000,1.33259,-0.50987,0.13947,0.40140,-1.19312,0.91127,0.00107,-0.00051,0.00508,-0.00020,0.13997,0.40136,1.87813,1.88370,10.00000,1.30000,-0.50000
107.8020,1.95058,-0.05018,-0.02648,-0.04408,-1.97706,0.00610,-0.00315,0.00301,0.00018,0.00057,-0.02643,-0.04397,0.01645,0.01721,10.00000,2.00000,0.00000,1.33048,0.55983,0.16394,-0.35505,-1.16653,-0.91487,0.00895,0.00667,0.00537,0.00162,0.16456,-0.35490,-1.55893,-1.55642,10.00000,1.30000,0.50000,1.33283,-0.51008,0.13941,0.40083,-1.19341,0.91091,0.00371,-0.00886,0.00473,-0.00237,0.13988,0.40061,1.88213,1.88370,10.00000,1.30000,-0.50000
107.9020,1.95050,-0.05009,-0.02660,-0.04399,-1.97710,0.00610,-0.00103,-0.00290,-0.00013,-0.00030,-0.02657,-0.04396,0.01722,0.01721,10.00000,2.00000,0.00000,1.33137,0.55948,0.16476,-0.35530,-1.16661,-0.91478,0.00272,-0.00096,0.00471,0.00098,0.16531,-0.35522,-1.55417,-1.55642,10.00000,1.30000,0.50000,1.33351,-0.51011,0.14005,0.40075,-1.19345,0.91086,0.00944,0.00092,0.00591,-0.00155,0.14062,0.40060,1.88551,1.88370,10.00000,1.30000,-0.50000
108.0020,1.95037,-0.05063,-0.02669,-0.04447,-1.97707,0.00616,0.00902,-0.00545,0.00216,-0.00158,-0.02646,-0.04454,0.01881,0.01721,10.00000,2.00000,0.00000,1.33142,0.55934,0.16484,-0.35551,-1.16658,-0.91485,-0.00053,-0.01003,0.00340,-0.00178,0.16526,-0.35567,-1.55217,-1.55642,10.00000,1.30000,0.50000,1.33489,-0.50984,0.14131,0.40106,-1.19358,0.91089,0.01097,0.01296,0.00717,0.00208,0.14198,0.40124,1.88662,1.88370,10.00000,1.30000,-0.50000
108.1020,1.95130,-0.05111,-0.02587,-0.04492,-1.97717,0.00619,0.00021,-0.00420,0.00167,-0.00224,-0.02569,-0.04505,0.01855,0.01721,10.00000,2.00000,0.00000,1.33140,0.55820,0.16466,-0.35676,-1.16674,-0.91496,0.00031,0.00130,0.00263,-0.00101,0.16502,-0.35684,-1.55611,-1.55642,10.00000,1.30000,0.50000,1.33604,-0.50844,0.14242,0.40163,-1.19362,0.91007,0.01310,-0.00135,0.00866,0.00122,0.14320,0.40173,1.88439,1.88370,10.00000,1.30000,-0.50000
108.2040,1.95144,-0.05139,-0.02582,-0.04514,-1.97726,0.00624,-0.00249,0.00094,0.00063,-0.00144,-0.02574,-0.04519,0.01804,0.01721,10.00000,2.00000,0.00000,1.33196,0.55820,0.16519,-0.35673,-1.16677,-0.91493,0.00935,0.00022,0.00431,-0.00070,0.16570,-0.35679,-1.55795,-1.55642,10.00000,1.30000,0.50000,1.33716,-0.50786,0.14342,0.40208,-1.19373,0.90994,0.00627,-0.00021,0.00806,0.00087,0.14415,0.40215,1.88096,1.88370,10.00000,1.30000,-0.50000
108.3020,1.95101,-0.05105,-0.02617,-0.04484,-1.97718,0.00620,0.00108,0.00486,0.00074,0.00013,-0.02607,-0.04476,0.01463,0.01721,10.00000,2.00000,0.00000,1.33340,0.55847,0.16649,-0.35652,-1.16690,-0.91499,0.01559,-0.00427,0.00713,-0.00159,0.16724,-0.35667,-1.55993,-1.55642,10.00000,1.30000,0.50000,1.33771,-0.50822,0.14394,0.40182,-1.19376,0.91004,0.00286,-0.00064,0.00676,0.00049,0.14454,0.40186,1.87838,1.88370,10.00000,1.30000,-0.50000
108.4020,1.95076,-0.05058,-0.02611,-0.04445,-1.97686,0.00613,-0.00460,0.00298,-0.00059,0.00084,-0.02612,-0.04431,0.01638,0.01721,10.00000,2.00000,0.00000,1.33487,0.55842,0.16769,-0.35587,-1.16718,-0.91429,0.01087,0.00641,0.00806,0.00041,0.16850,-0.35584,-1.55944,-1.55642,10.00000,1.30000,0.50000,1.33799,-0.50840,0.14436,0.40197,-1.19363,0.91037,0.00683,-0.00328,0.00678,-0.00045,0.14496,0.40194,1.88128,1.88370,10.00000,1.30000,-0.50000
108.5020,1.95058,-0.05047,-0.02629,-0.04433,-1.97688,0.00613,-0.00186,-0.00266,-0.00091,-0.00003,-0.02633,-0.04427,0.01647,0.01721,10.00000,2.00000,0.00000,1.33605,0.55811,0.16874,-0.35606,-1.16731,-0.91417,0.00612,0.00073,0.00758,0.00049,0.16949,-0.35604,-1.55495,-1.55642,10.00000,1.30000,0.50000,1.33875,-0.50823,0.14505,0.40209,-1.19370,0.91032,0.01199,0.00526,0.00808,0.00098,0.14575,0.40218,1.88326,1.88370,10.00000,1.30000,-0.50000
